Region of World,Country,State,Name,Type,Grade
North America,USA,Alabama,"<span title=""Quality: 83%""></span> White Gold",Unknown,5.9
North America,USA,Alabama,"<span title=""Quality: 63%""></span> Gravy Train",Unknown,5.10a
North America,USA,Alabama,on the beach,Unknown,5.8
North America,USA,Alabama,"<span title=""Quality: 67%""></span> Never Believe",Unknown,5.11a
North America,USA,Alabama,Tuesday's Gone,Unknown,5.10d
North America,USA,Alabama,Sneakers,Unknown,5.10a
North America,USA,Alabama,Rabies,Unknown,5.11b
North America,USA,Alabama,Shut Out,Unknown,5.11a
North America,USA,Alabama,Wilma,Unknown,5.10c
North America,USA,Alabama,Fred,Unknown,5.10c
North America,USA,Alabama,Snuff the Rooster,Unknown,5.10d
North America,USA,Alabama,Glasstic,Unknown,5.10b
North America,USA,Alabama,Nick of Time,Unknown,5.11b
North America,USA,Alabama,Buckwheat,Unknown,5.11b
North America,USA,Alabama,Scarecrow,Unknown,5.10a
North America,USA,Alabama,Thin Flakes,Unknown,5.9
North America,USA,Alabama,Lazy Eight,Unknown,5.8
North America,USA,Alabama,Whetstone,Unknown,5.9
North America,USA,Alabama,Knife Crack,Unknown,5.9
North America,USA,Alabama,Grace Under Pressure,Unknown,5.10d
North America,USA,Alabama,Power Windows,Unknown,5.11d
North America,USA,Alabama,Smashing Pumpkins,Unknown,5.11b
North America,USA,Alabama,Daydream Nation,Unknown,5.11a
North America,USA,Alabama,Just Right,Unknown,5.11a
North America,USA,Alabama,Second Cup,Unknown,5.11a
North America,USA,Alabama,Over Easy,Unknown,5.11b
North America,USA,Alabama,Flap Jack,Unknown,5.10c
North America,USA,Alabama,Twinkle Toes,Unknown,5.11a
North America,USA,Alabama,Wild Iris,Unknown,5.9
North America,USA,Alabama,Wild Iris Variation,Unknown,5.11
North America,USA,Alabama,Cinnamon Girls,Unknown,5.1
North America,USA,Alabama,Pickin' &amp; Grinnin',Unknown,5.8
North America,USA,Alabama,Bishop of Krunk,Unknown,5.10c
North America,USA,Alabama,The King of Bling,Unknown,5.10a
North America,USA,Alabama,Medusa Tree,Unknown,5.9
North America,USA,Alabama,Medusa Tree2,Unknown,5.11c
North America,USA,Alabama,Sideways Glance,Unknown,5.10c
North America,USA,Alabama,Plain Truth,Unknown,5.9
North America,USA,Alabama,Truth of Consequences,Unknown,5.8
North America,USA,Alabama,Animal Farm,Unknown,5.1
North America,USA,Alabama,Art of Darkness,Unknown,5.9
North America,USA,Alabama,Bulge Busters,Unknown,5.10c
North America,USA,Alabama,Yum Yum Tree,Unknown,5.7
North America,USA,Alabama,The Harvest,Unknown,5.1
North America,USA,Alabama,Pigsty,Unknown,5.8
North America,USA,Alabama,Riff Raff,Unknown,5.10d
North America,USA,Alabama,Scarecrow,Unknown,5.10b
North America,USA,Alabama,Pumpkin Patches / Pumpkin Patch,Trad,5.9
North America,USA,Alabama,Winter's Respite,Unknown,5.8
North America,USA,Alabama,Tainted Love,Unknown,5.9
North America,USA,Alabama,High Infidelity,Unknown,5.9
North America,USA,Alabama,"<span title=""Quality: 83%""></span> Hairdressers on Fire",Sport,5.11c
North America,USA,Alabama,Registration (The Arch),Unknown,5.9
North America,USA,Alabama,Full Frontal,Unknown,5.12c
North America,USA,Alabama,cedar poke,Unknown,5.11a
North America,USA,Alabama,warm-up,Unknown,5.11a
North America,USA,Alabama,bon voyage,Unknown,5.11c
North America,USA,Alabama,tweak,Unknown,5.11d
North America,USA,Alabama,black hangar,Unknown,5.11d
North America,USA,Alabama,rotten pillar,Unknown,5.11d
North America,USA,Alabama,travis' route,Unknown,5.12a
North America,USA,Alabama,perma-torque,Unknown,5.12b
North America,USA,Alabama,doug's route,Unknown,5.12c
North America,USA,Alabama,robyn's route,Sport,5.12b
North America,USA,Alabama,The route,Unknown,5.12c
North America,USA,Alabama,Redsling,Unknown,5.11b
North America,USA,Alabama,Sodomy,Unknown,5.11b
North America,USA,Alabama,lion,Sport,5.12c
North America,USA,Alabama,boy,Sport,5.12b
North America,USA,Alabama,jane,Unknown,5.12b
North America,USA,Alabama,rumble,Sport,5.12d
North America,USA,Alabama,demented,Unknown,5.12b
North America,USA,Alabama,straight jacket,Unknown,5.12b
North America,USA,Alabama,solitary confinment,Unknown,5.12c
North America,USA,Alabama,bitless,Unknown,5.11a
North America,USA,Alabama,Profanity,Boulder,V5
North America,USA,Alabama,General Lee,Boulder,V2
North America,USA,Alabama,Clarks Direct,Boulder,V2
North America,USA,Alabama,Left Ventricle,Boulder,V3
North America,USA,Alabama,Los Roof,Boulder,V4
North America,USA,Alabama,Gill,Boulder,vB
North America,USA,Alabama,No Sac,Boulder,V3
North America,USA,Alabama,The Gill Problem,Boulder,V1
North America,USA,Alabama,Cheese is Good,Boulder,V2
North America,USA,Alabama,Long Shot,Boulder,V1 to V3
North America,USA,Alabama,Heart,Boulder,V1
North America,USA,Alaska,West Ridge of Shot Tower,Aid,5.9 A2 IV
North America,USA,Alaska,Middle Troll South Face,Trad,5.8
North America,USA,Alaska,The lost marsupial,Trad,5.8
North America,USA,Alaska,Free Radical,Trad,5.10+
North America,USA,Alaska,Gargoyle buttress,Trad,5.10a
North America,USA,Alaska,Goldfinger,Trad,5.11
North America,USA,Alaska,Born to be Mild,Unknown,5.7
North America,USA,Alaska,Mr. Bill,Unknown,5.9
North America,USA,Alaska,Possum Kingdom,Unknown,5.9
North America,USA,Alaska,Pressure Drop,Unknown,5.8
North America,USA,Alaska,Snowdrop,Unknown,5.8
North America,USA,Alaska,Thin as Ice,Unknown,5.10a
North America,USA,Alaska,Tinsel Moose,Unknown,5.7
North America,USA,Alaska,Black Wall,Unknown,5.8
North America,USA,Alaska,Center Slab Left,Unknown,5.9
North America,USA,Alaska,Checkered Dog,Unknown,5.9
North America,USA,Alaska,Chicken Head,Unknown,5.4
North America,USA,Alaska,Flakey,Unknown,5.9
North America,USA,Alaska,Inside Right,Unknown,5.7
North America,USA,Alaska,Just One More,Unknown,5.8
North America,USA,Alaska,Local Motion,Unknown,5.5
North America,USA,Alaska,Orangutan Overhang,Unknown,5.9
North America,USA,Alaska,Spring Fling,Unknown,5.8
North America,USA,Alaska,The Slot,Unknown,5.7
North America,USA,Alaska,Vein of Gold,Unknown,5.10c
North America,USA,Alaska,Zig-Zag,Unknown,5.8
North America,USA,Alaska,Festoon,Unknown,5.9
North America,USA,Alaska,Nightmare on Diamond Boulevard,Unknown,5.9
North America,USA,Alaska,Toto,Unknown,5.7
North America,USA,Alaska,True Grit,Unknown,5.10a
North America,USA,Alaska,Twelve O'Clock High,Unknown,5.10a
North America,USA,Alaska,Layback,Unknown,5.7
North America,USA,Alaska,Frogs Hang Dog Too,Unknown,5.11c
North America,USA,Alaska,Simians Beach,Unknown,5.10a
North America,USA,Alaska,Your Future,Unknown,5.10c
North America,USA,Alaska,No Golden Showers,Unknown,5.11b
North America,USA,Alaska,Crack in the Woods,Unknown,5.7
North America,USA,Alaska,Face in the Woods,Unknown,5.7
North America,USA,Alaska,Lightning Bolt,Unknown,5.4
North America,USA,Alaska,Unknown,Unknown,5.5
North America,USA,Alaska,Simian's Reach (is the actual name),Unknown,5.1
North America,USA,Alaska,Lower Pivot Boulder,Boulder,V0
North America,USA,Alaska,Pivot Point Traverse,Boulder,V4
North America,USA,Alaska,Dangle and Whack,Unknown,5.12c
North America,USA,Alaska,Pivot Point,Unknown,5.10a
North America,USA,Alaska,Linear Equation,Unknown,5.11c
North America,USA,Alaska,Trickster,Unknown,5.12b
North America,USA,Alaska,Cry Baby,Unknown,5.7
North America,USA,Alaska,Crankcase Traverse,Boulder,V3
North America,USA,Alaska,All for Naught,Unknown,5.10d
North America,USA,Alaska,Plymouth Scout,Unknown,5.10c
North America,USA,Alaska,Eagle Scout,Unknown,5.7
North America,USA,Alaska,Cub Scout,Unknown,5.3
North America,USA,Alaska,Boy Scout,Unknown,5.5
North America,USA,Alaska,Explorer Scout,Unknown,5.8
North America,USA,Alaska,Fundamental Follies,Unknown,5.9
North America,USA,Alaska,Unnamed 11,Unknown,5.11a
North America,USA,Alaska,Unnamed 9,Unknown,5.9
North America,USA,Alaska,Red Asphalt,Unknown,5.10a
North America,USA,Alaska,Watch Kirby Go,Unknown,5.10a
North America,USA,Alaska,Degree of Fruitfulness,Unknown,5.10b
North America,USA,Alaska,Squeeze,Unknown,5.6
North America,USA,Alaska,Bermuda Slab,Unknown,5.8
North America,USA,Alaska,Easy Crack,Unknown,5.3
North America,USA,Alaska,Fly by Night,Unknown,5.10a
North America,USA,Alaska,Bermuda Triangle,Unknown,5.11c
North America,USA,Alaska,Riot in Ephesis,Unknown,5.11a
North America,USA,Alaska,Stumper,Unknown,5.11c
North America,USA,Alaska,Out of Africa,Unknown,5.10b
North America,USA,Alaska,Genuflect,Unknown,5.10b
North America,USA,Alaska,Planet X,Unknown,5.10d
North America,USA,Alaska,Hide It From The Cops,Unknown,5.8
North America,USA,Alaska,Pull the Wool,Unknown,5.11a
North America,USA,Alaska,Rap Not,Unknown,5.9
North America,USA,Alaska,Northwest Passage,Unknown,5.10b
North America,USA,Alaska,U-Reek-A,Unknown,5.10b
North America,USA,Alaska,Snizzler's Passage,Unknown,5.10a
North America,USA,Alaska,Klondike,Unknown,5.9
North America,USA,Alaska,Dino's Milkmaid,Unknown,5.10a
North America,USA,Alaska,Best Deal in Town,Unknown,5.9
North America,USA,Alaska,Raspberry Arete,Unknown,5.7
North America,USA,Alaska,New Wave Dino,Unknown,5.11c
North America,USA,Alaska,Amazing Dino,Unknown,5.12a
North America,USA,Alaska,Son of Dino,Unknown,5.11b
North America,USA,Alaska,Dino's Stubble Trouble,Unknown,5.10d
North America,USA,Alaska,"What's Up, Dino?",Unknown,5.11a
North America,USA,Alaska,Suffering Simians,Unknown,5.10d
North America,USA,Alaska,Dino Later,Unknown,5.11b
North America,USA,Alaska,Dino Who?,Unknown,5.11c
North America,USA,Alaska,King Dome Reality,Unknown,5.11c
North America,USA,Alaska,Kingdom Reformed,Unknown,5.9
North America,USA,Alaska,Wild Kingdom,Unknown,5.10b
North America,USA,Alaska,Roadside Acracktion,Unknown,5.10d
North America,USA,Alaska,Twinkle Toes,Unknown,5.10c
North America,USA,Alaska,Abracadabra,Unknown,5.9
North America,USA,Alaska,Hocus Pocus,Unknown,5.10a X
North America,USA,Alaska,Mumbo Jumbo,Unknown,5.8
North America,USA,Alaska,Splat Button,Unknown,5.10c
North America,USA,Alaska,Thin Line,Unknown,5.7
North America,USA,Alaska,Cosmic Connection,Unknown,5.11d
North America,USA,Alaska,Classic Crack,Unknown,5.8
North America,USA,Alaska,Ditch Weed,Unknown,5.11a
North America,USA,Alaska,Puzzler,Unknown,5.11d
North America,USA,Alaska,Arch of Dimes,Unknown,5.11c
North America,USA,Alaska,Cellulite Nightmare,Unknown,5.12b
North America,USA,Alaska,5.9 Offwidth,Unknown,5.9
North America,USA,Alaska,Super Fly,Unknown,5.10d
North America,USA,Alaska,Tapping the Temple,Unknown,5.11b
North America,USA,Alaska,Pumper,Unknown,5.11b
North America,USA,Alaska,Tweakin' the Genie,Unknown,5.10c
North America,USA,Alaska,Genie Direct,Unknown,5.10a
North America,USA,Alaska,Resolution Crack,Unknown,5.10a
North America,USA,Alaska,Calling Out,Unknown,5.11b
North America,USA,Alaska,Divine Guidance,Unknown,5.10c
North America,USA,Alaska,Top Rope Cracks,Unknown,5.8
North America,USA,Alaska,Sonny's Real Estate Show,Unknown,5.8
North America,USA,Alaska,Captain Crud,Unknown,5.10a
North America,USA,Alaska,Rhinedangle,Unknown,5.11a
North America,USA,Alaska,Garbage King,Unknown,5.6
North America,USA,Alaska,Draino,Unknown,5.8
North America,USA,Alaska,Road Warrior,Unknown,5.9
North America,USA,Alaska,Hey Operator,Unknown,5.9
North America,USA,Alaska,Poser,Unknown,5.10b
North America,USA,Alaska,Thrombosis,Unknown,5.10b
North America,USA,Alaska,Exotic Dancer,Unknown,5.9
North America,USA,Alaska,May Day,Unknown,5.9
North America,USA,Alaska,Sunshine Ridge,Unknown,5.7
North America,USA,Alaska,5.8 Corner,Unknown,5.8
North America,USA,Alaska,Jug Haul,Unknown,5.8
North America,USA,Alaska,Sign of Jonah,Unknown,5.10c
North America,USA,Alaska,Revolt Against Maturity,Unknown,5.10b
North America,USA,Alaska,Gym Certified,Unknown,5.10c
North America,USA,Alaska,Sweet Relief,Unknown,5.10c
North America,USA,Alaska,Creation Science,Unknown,5.11a
North America,USA,Alaska,Absolute-ly,Unknown,5.11c
North America,USA,Alaska,Give Thanks,Unknown,5.11a
North America,USA,Alaska,Have U Seen Lucky,Unknown,5.11a
North America,USA,Alaska,Killing Your Time Inside,Unknown,5.10b
North America,USA,Alaska,????,Unknown,5.12c
North America,USA,Alaska,Captain Hook,Aid,A3
North America,USA,Alaska,The Catalyst,Unknown,5.12d
North America,USA,Alaska,Sky Pilot,Unknown,5.10c
North America,USA,Alaska,Auto Pilot,Aid,A3
North America,USA,Alaska,Herbalistic Vision,Unknown,5.12d
North America,USA,Alaska,Copilot,Unknown,5.9
North America,USA,Alaska,TKFP,Unknown,5.10a
North America,USA,Alaska,Gain-a-Turn,Unknown,5.12a
North America,USA,Alaska,Urban Blight,Unknown,5.8
North America,USA,Alaska,Sly,Unknown,5.10b
North America,USA,Alaska,No Whiners,Unknown,5.10b
North America,USA,Alaska,Shiner,Unknown,5.10c
North America,USA,Alaska,No Finer,Unknown,5.10c
North America,USA,Alaska,Done Dirt Cheap,Unknown,5.10c
North America,USA,Alaska,The Great Lobster Dispute,Unknown,5.10a
North America,USA,Alaska,Minestony,Unknown,5.10b
North America,USA,Alaska,Goat's Head Soup,Unknown,5.10b
North America,USA,Alaska,The Buldge,Unknown,5.10b
North America,USA,Alaska,Mean and Nasty,Unknown,5.11b
North America,USA,Alaska,Scotch,Unknown,5.9
North America,USA,Alaska,Limp Hangover,Unknown,5.8
North America,USA,Alaska,Whiskey,Unknown,5.8
North America,USA,Alaska,Progression,Unknown,5.10a
North America,USA,Alaska,Promised Land,Unknown,5.10b
North America,USA,Alaska,Code Red-Left,Unknown,5.10a
North America,USA,Alaska,Code Red,Unknown,5.10d
North America,USA,Alaska,Salsa Brava,Unknown,5.10c
North America,USA,Alaska,Blockhead,Unknown,5.10d
North America,USA,Alaska,Indian Crack,Unknown,5.9
North America,USA,Alaska,Marksalot,Unknown,5.10c
North America,USA,Alaska,Dynamo Hum,Unknown,5.11a
North America,USA,Alaska,Crisco Kid,Unknown,5.10c
North America,USA,Alaska,Icky Thump,Unknown,5.11a
North America,USA,Alaska,Black Puddin',Unknown,5.11c
North America,USA,Alaska,Spotted Dick,Unknown,5.12b
North America,USA,Alaska,Hungry Time,Unknown,5.10a
North America,USA,Alaska,Crossover,Unknown,5.10a
North America,USA,Alaska,Family Matters,Unknown,5.7
North America,USA,Alaska,Members Only,Unknown,5.10a
North America,USA,Alaska,Bushwacker,Unknown,5.10b
North America,USA,Alaska,Hard Man,Unknown,5.11d
North America,USA,Alaska,Big Sky,Unknown,5.11b
North America,USA,Alaska,Twist and Shout,Unknown,5.11a
North America,USA,Alaska,On Your Celtic Way,Unknown,5.11c
North America,USA,Alaska,Snizzle,Unknown,5.9
North America,USA,Alaska,Vanity Fair,Unknown,5.10a
North America,USA,Alaska,Not Worth The Trouble,Unknown,5.11b
North America,USA,Alaska,Ono Mono Peeya,Unknown,5.12a
North America,USA,Alaska,The Truth of the Matter,Unknown,5.12b
North America,USA,Alaska,Last Rage,Unknown,5.12a
North America,USA,Alaska,Use Enough Gun,Unknown,5.12a